label,Occupation,OccupationCode,Sex,TableType,var_base
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations",Production occupations,034,Total,S2411,S2411_C04_034
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Female,S2411,S2411_C01_035
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Female % of Male,S2411,S2411_C03_035
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Male,S2411,S2411_C02_035
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Total,S2411,S2411_C04_035
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Female,S2411,S2411_C01_036
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Female % of Male,S2411,S2411_C03_036
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Male,S2411,S2411_C02_036
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Total,S2411,S2411_C04_036
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings","Full-time, year-round civilian employed population 16 years and over with earnings",001,Female,S2412,S2412_C01_001
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings","Full-time, year-round civilian employed population 16 years and over with earnings",001,Female % of Male,S2412,S2412_C04_001
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings","Full-time, year-round civilian employed population 16 years and over with earnings",001,Male,S2412,S2412_C02_001
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings","Full-time, year-round civilian employed population 16 years and over with earnings",001,Total,S2412,S2412_C03_001
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Female,S2412,S2412_C01_002
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Female % of Male,S2412,S2412_C04_002
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Male,S2412,S2412_C02_002
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Total,S2412,S2412_C03_002
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Female,S2412,S2412_C01_003
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Female % of Male,S2412,S2412_C04_003
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Male,S2412,S2412_C02_003
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Total,S2412,S2412_C03_003
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Female,S2412,S2412_C01_004
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Female % of Male,S2412,S2412_C04_004
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Male,S2412,S2412_C02_004
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Total,S2412,S2412_C03_004
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Female,S2412,S2412_C01_005
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Female % of Male,S2412,S2412_C04_005
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Male,S2412,S2412_C02_005
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Total,S2412,S2412_C03_005
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:","Computer, engineering, and science occupations:",006,Female,S2412,S2412_C01_006
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:","Computer, engineering, and science occupations:",006,Female % of Male,S2412,S2412_C04_006
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:","Computer, engineering, and science occupations:",006,Male,S2412,S2412_C02_006
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:","Computer, engineering, and science occupations:",006,Total,S2412,S2412_C03_006
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations",Computer and mathematical occupations,007,Female,S2412,S2412_C01_007
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations",Computer and mathematical occupations,007,Female % of Male,S2412,S2412_C04_007
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations",Computer and mathematical occupations,007,Male,S2412,S2412_C02_007
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations",Computer and mathematical occupations,007,Total,S2412,S2412_C03_007
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations",Architecture and engineering occupations,008,Female,S2412,S2412_C01_008
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations",Architecture and engineering occupations,008,Female % of Male,S2412,S2412_C04_008
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations",Architecture and engineering occupations,008,Male,S2412,S2412_C02_008
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations",Architecture and engineering occupations,008,Total,S2412,S2412_C03_008
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations","Life, physical, and social science occupations",009,Female,S2412,S2412_C01_009
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations","Life, physical, and social science occupations",009,Female % of Male,S2412,S2412_C04_009
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations","Life, physical, and social science occupations",009,Male,S2412,S2412_C02_009
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations","Life, physical, and social science occupations",009,Total,S2412,S2412_C03_009
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:","Education, legal, community service, arts, and media occupations:",010,Female,S2412,S2412_C01_010
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:","Education, legal, community service, arts, and media occupations:",010,Female % of Male,S2412,S2412_C04_010
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:","Education, legal, community service, arts, and media occupations:",010,Male,S2412,S2412_C02_010
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:","Education, legal, community service, arts, and media occupations:",010,Total,S2412,S2412_C03_010
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Community and social service occupations",Community and social service occupations,011,Female,S2412,S2412_C01_011
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Community and social service occupations",Community and social service occupations,011,Female % of Male,S2412,S2412_C04_011
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Community and social service occupations",Community and social service occupations,011,Male,S2412,S2412_C02_011
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Community and social service occupations",Community and social service occupations,011,Total,S2412,S2412_C03_011
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Legal occupations",Legal occupations,012,Female,S2412,S2412_C01_012
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Legal occupations",Legal occupations,012,Female % of Male,S2412,S2412_C04_012
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Legal occupations",Legal occupations,012,Male,S2412,S2412_C02_012
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Legal occupations",Legal occupations,012,Total,S2412,S2412_C03_012
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Educational instruction, and library occupations","Educational instruction, and library occupations",013,Female,S2412,S2412_C01_013
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Educational instruction, and library occupations","Educational instruction, and library occupations",013,Female % of Male,S2412,S2412_C04_013
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Educational instruction, and library occupations","Educational instruction, and library occupations",013,Male,S2412,S2412_C02_013
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Educational instruction, and library occupations","Educational instruction, and library occupations",013,Total,S2412,S2412_C03_013
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Arts, design, entertainment, sports, and media occupations","Arts, design, entertainment, sports, and media occupations",014,Female,S2412,S2412_C01_014
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Arts, design, entertainment, sports, and media occupations","Arts, design, entertainment, sports, and media occupations",014,Female % of Male,S2412,S2412_C04_014
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Arts, design, entertainment, sports, and media occupations","Arts, design, entertainment, sports, and media occupations",014,Male,S2412,S2412_C02_014
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:!!Arts, design, entertainment, sports, and media occupations","Arts, design, entertainment, sports, and media occupations",014,Total,S2412,S2412_C03_014
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:",Healthcare practitioners and technical occupations:,015,Female,S2412,S2412_C01_015
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:",Healthcare practitioners and technical occupations:,015,Female % of Male,S2412,S2412_C04_015
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:",Healthcare practitioners and technical occupations:,015,Male,S2412,S2412_C02_015
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:",Healthcare practitioners and technical occupations:,015,Total,S2412,S2412_C03_015
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health diagnosing and treating practitioners and other technical occupations",Health diagnosing and treating practitioners and other technical occupations,016,Female,S2412,S2412_C01_016
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health diagnosing and treating practitioners and other technical occupations",Health diagnosing and treating practitioners and other technical occupations,016,Female % of Male,S2412,S2412_C04_016
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health diagnosing and treating practitioners and other technical occupations",Health diagnosing and treating practitioners and other technical occupations,016,Male,S2412,S2412_C02_016
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health diagnosing and treating practitioners and other technical occupations",Health diagnosing and treating practitioners and other technical occupations,016,Total,S2412,S2412_C03_016
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health technologists and technicians",Health technologists and technicians,017,Female,S2412,S2412_C01_017
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health technologists and technicians",Health technologists and technicians,017,Female % of Male,S2412,S2412_C04_017
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health technologists and technicians",Health technologists and technicians,017,Male,S2412,S2412_C02_017
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Healthcare practitioners and technical occupations:!!Health technologists and technicians",Health technologists and technicians,017,Total,S2412,S2412_C03_017
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:",Service occupations:,018,Female,S2412,S2412_C01_018
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:",Service occupations:,018,Female % of Male,S2412,S2412_C04_018
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:",Service occupations:,018,Male,S2412,S2412_C02_018
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:",Service occupations:,018,Total,S2412,S2412_C03_018
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Healthcare support occupations",Healthcare support occupations,019,Female,S2412,S2412_C01_019
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Healthcare support occupations",Healthcare support occupations,019,Female % of Male,S2412,S2412_C04_019
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Healthcare support occupations",Healthcare support occupations,019,Male,S2412,S2412_C02_019
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Healthcare support occupations",Healthcare support occupations,019,Total,S2412,S2412_C03_019
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:",Protective service occupations:,020,Female,S2412,S2412_C01_020
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:",Protective service occupations:,020,Female % of Male,S2412,S2412_C04_020
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:",Protective service occupations:,020,Male,S2412,S2412_C02_020
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:",Protective service occupations:,020,Total,S2412,S2412_C03_020
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors","Firefighting and prevention, and other protective service workers including supervisors",021,Female,S2412,S2412_C01_021
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors","Firefighting and prevention, and other protective service workers including supervisors",021,Female % of Male,S2412,S2412_C04_021
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors","Firefighting and prevention, and other protective service workers including supervisors",021,Male,S2412,S2412_C02_021
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors","Firefighting and prevention, and other protective service workers including supervisors",021,Total,S2412,S2412_C03_021
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors",Law enforcement workers including supervisors,022,Female,S2412,S2412_C01_022
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors",Law enforcement workers including supervisors,022,Female % of Male,S2412,S2412_C04_022
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors",Law enforcement workers including supervisors,022,Male,S2412,S2412_C02_022
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors",Law enforcement workers including supervisors,022,Total,S2412,S2412_C03_022
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations",Food preparation and serving related occupations,023,Female,S2412,S2412_C01_023
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations",Food preparation and serving related occupations,023,Female % of Male,S2412,S2412_C04_023
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations",Food preparation and serving related occupations,023,Male,S2412,S2412_C02_023
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations",Food preparation and serving related occupations,023,Total,S2412,S2412_C03_023
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations",Building and grounds cleaning and maintenance occupations,024,Female,S2412,S2412_C01_024
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations",Building and grounds cleaning and maintenance occupations,024,Female % of Male,S2412,S2412_C04_024
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations",Building and grounds cleaning and maintenance occupations,024,Male,S2412,S2412_C02_024
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations",Building and grounds cleaning and maintenance occupations,024,Total,S2412,S2412_C03_024
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations",Personal care and service occupations,025,Female,S2412,S2412_C01_025
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations",Personal care and service occupations,025,Female % of Male,S2412,S2412_C04_025
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations",Personal care and service occupations,025,Male,S2412,S2412_C02_025
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations",Personal care and service occupations,025,Total,S2412,S2412_C03_025
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:",Sales and office occupations:,026,Female,S2412,S2412_C01_026
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:",Sales and office occupations:,026,Female % of Male,S2412,S2412_C04_026
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:",Sales and office occupations:,026,Male,S2412,S2412_C02_026
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:",Sales and office occupations:,026,Total,S2412,S2412_C03_026
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations",Sales and related occupations,027,Female,S2412,S2412_C01_027
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations",Sales and related occupations,027,Female % of Male,S2412,S2412_C04_027
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations",Sales and related occupations,027,Male,S2412,S2412_C02_027
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations",Sales and related occupations,027,Total,S2412,S2412_C03_027
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations",Office and administrative support occupations,028,Female,S2412,S2412_C01_028
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations",Office and administrative support occupations,028,Female % of Male,S2412,S2412_C04_028
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations",Office and administrative support occupations,028,Male,S2412,S2412_C02_028
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations",Office and administrative support occupations,028,Total,S2412,S2412_C03_028
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:","Natural resources, construction, and maintenance occupations:",029,Female,S2412,S2412_C01_029
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:","Natural resources, construction, and maintenance occupations:",029,Female % of Male,S2412,S2412_C04_029
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:","Natural resources, construction, and maintenance occupations:",029,Male,S2412,S2412_C02_029
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:","Natural resources, construction, and maintenance occupations:",029,Total,S2412,S2412_C03_029
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations","Farming, fishing, and forestry occupations",030,Female,S2412,S2412_C01_030
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations","Farming, fishing, and forestry occupations",030,Female % of Male,S2412,S2412_C04_030
