geoid,county,year,var_base,estimate
55027,027,2024,C23002I_017,1435.0
55027,027,2024,C23002I_018,0.0
55027,027,2024,C23002I_019,1435.0
55027,027,2024,C23002I_020,1248.0
55027,027,2024,C23002I_021,187.0
55027,027,2024,C23002I_022,224.0
55027,027,2024,C23002I_023,153.0
55027,027,2024,C23002I_024,23.0
55027,027,2024,C23002I_025,23.0
55027,027,2024,C23002I_026,0.0
55027,027,2024,C23002I_027,130.0
55027,027,2024,S2411_C01_001,48291.0
55027,027,2024,S2411_C01_002,62328.0
55027,027,2024,S2411_C01_003,66947.0
55027,027,2024,S2411_C01_004,69625.0
55027,027,2024,S2411_C01_005,65162.0
55027,027,2024,S2411_C01_006,73214.0
55027,027,2024,S2411_C01_007,71313.0
55027,027,2024,S2411_C01_008,77349.0
55027,027,2024,S2411_C01_009,58833.0
55027,027,2024,S2411_C01_010,48187.0
55027,027,2024,S2411_C01_011,50690.0
55027,027,2024,S2411_C01_012,66250.0
55027,027,2024,S2411_C01_013,43600.0
55027,027,2024,S2411_C01_014,36974.0
55027,027,2024,S2411_C01_015,65013.0
55027,027,2024,S2411_C01_016,74737.0
55027,027,2024,S2411_C01_017,49161.0
55027,027,2024,S2411_C01_018,25670.0
55027,027,2024,S2411_C01_019,33073.0
55027,027,2024,S2411_C01_020,77667.0
55027,027,2024,S2411_C01_021,13625.0
55027,027,2024,S2411_C01_022,79021.0
55027,027,2024,S2411_C01_023,9291.0
55027,027,2024,S2411_C01_024,24867.0
55027,027,2024,S2411_C01_025,17870.0
55027,027,2024,S2411_C01_026,43069.0
55027,027,2024,S2411_C01_027,43134.0
55027,027,2024,S2411_C01_028,43027.0
55027,027,2024,S2411_C01_029,60154.0
55027,027,2024,S2411_C01_030,27400.0
55027,027,2024,S2411_C01_031,70315.0
55027,027,2024,S2411_C01_032,55729.0
55027,027,2024,S2411_C01_033,45767.0
55027,027,2024,S2411_C01_034,47697.0
55027,027,2024,S2411_C01_035,44901.0
55027,027,2024,S2411_C01_036,37732.0
55027,027,2024,S2411_C02_001,56699.0
55027,027,2024,S2411_C02_002,73926.0
55027,027,2024,S2411_C02_003,76559.0
55027,027,2024,S2411_C02_004,77273.0
55027,027,2024,S2411_C02_005,72009.0
55027,027,2024,S2411_C02_006,77917.0
55027,027,2024,S2411_C02_007,66994.0
55027,027,2024,S2411_C02_008,92273.0
55027,027,2024,S2411_C02_009,61364.0
55027,027,2024,S2411_C02_010,55263.0
55027,027,2024,S2411_C02_011,48092.0
55027,027,2024,S2411_C02_012,215000.0
55027,027,2024,S2411_C02_013,59800.0
55027,027,2024,S2411_C02_014,69519.0
55027,027,2024,S2411_C02_015,77645.0
55027,027,2024,S2411_C02_016,148500.0
55027,027,2024,S2411_C02_017,48866.0
55027,027,2024,S2411_C02_018,39767.0
55027,027,2024,S2411_C02_019,46827.0
55027,027,2024,S2411_C02_020,80400.0
55027,027,2024,S2411_C02_021,12083.0
55027,027,2024,S2411_C02_022,80717.0
55027,027,2024,S2411_C02_023,11914.0
55027,027,2024,S2411_C02_024,35560.0
55027,027,2024,S2411_C02_025,14342.0
55027,027,2024,S2411_C02_026,57789.0
55027,027,2024,S2411_C02_027,58953.0
55027,027,2024,S2411_C02_028,57176.0
55027,027,2024,S2411_C02_029,61894.0
55027,027,2024,S2411_C02_030,32467.0
55027,027,2024,S2411_C02_031,70853.0
55027,027,2024,S2411_C02_032,55558.0
55027,027,2024,S2411_C02_033,49691.0
55027,027,2024,S2411_C02_034,51683.0
55027,027,2024,S2411_C02_035,47500.0
55027,027,2024,S2411_C02_036,43718.0
55027,027,2024,S2411_C03_001,39503.0
55027,027,2024,S2411_C03_002,55376.0
55027,027,2024,S2411_C03_003,57976.0
55027,027,2024,S2411_C03_004,54517.0
55027,027,2024,S2411_C03_005,60847.0
55027,027,2024,S2411_C03_006,55677.0
55027,027,2024,S2411_C03_007,78429.0
55027,027,2024,S2411_C03_008,42066.0
55027,027,2024,S2411_C03_009,49554.0
55027,027,2024,S2411_C03_010,40476.0
55027,027,2024,S2411_C03_011,55199.0
55027,027,2024,S2411_C03_012,59667.0
55027,027,2024,S2411_C03_013,31574.0
55027,027,2024,S2411_C03_014,24688.0
55027,027,2024,S2411_C03_015,62107.0
55027,027,2024,S2411_C03_016,72030.0
55027,027,2024,S2411_C03_017,49514.0
55027,027,2024,S2411_C03_018,21841.0
55027,027,2024,S2411_C03_019,32136.0
55027,027,2024,S2411_C03_020,68768.0
55027,027,2024,S2411_C03_021,14250.0
55027,027,2024,S2411_C03_022,69275.0
55027,027,2024,S2411_C03_023,7209.0
55027,027,2024,S2411_C03_024,17500.0
55027,027,2024,S2411_C03_025,18333.0
55027,027,2024,S2411_C03_026,39284.0
55027,027,2024,S2411_C03_027,35017.0
55027,027,2024,S2411_C03_028,41383.0
55027,027,2024,S2411_C03_029,26456.0
55027,027,2024,S2411_C03_030,25091.0
55027,027,2024,S2411_C03_031,28750.0
55027,027,2024,S2411_C03_032,57321.0
55027,027,2024,S2411_C03_033,37554.0
55027,027,2024,S2411_C03_034,40743.0
55027,027,2024,S2411_C03_035,32303.0
55027,027,2024,S2411_C03_036,35956.0
55027,027,2024,S2411_C04_001,69.7
55027,027,2024,S2411_C04_002,74.9
55027,027,2024,S2411_C04_003,75.7
55027,027,2024,S2411_C04_004,70.6
55027,027,2024,S2411_C04_005,84.5
55027,027,2024,S2411_C04_006,71.5
55027,027,2024,S2411_C04_007,117.1
55027,027,2024,S2411_C04_008,45.6
55027,027,2024,S2411_C04_009,80.8
55027,027,2024,S2411_C04_010,73.2
55027,027,2024,S2411_C04_011,114.8
55027,027,2024,S2411_C04_012,27.8
55027,027,2024,S2411_C04_013,52.8
55027,027,2024,S2411_C04_014,35.5
55027,027,2024,S2411_C04_015,80.0
55027,027,2024,S2411_C04_016,48.5
55027,027,2024,S2411_C04_017,101.3
55027,027,2024,S2411_C04_018,54.9
55027,027,2024,S2411_C04_019,68.6
55027,027,2024,S2411_C04_020,85.5
55027,027,2024,S2411_C04_021,117.9
55027,027,2024,S2411_C04_022,85.8
55027,027,2024,S2411_C04_023,60.5
55027,027,2024,S2411_C04_024,49.2
55027,027,2024,S2411_C04_025,127.8
55027,027,2024,S2411_C04_026,68.0
55027,027,2024,S2411_C04_027,59.4
55027,027,2024,S2411_C04_028,72.4
55027,027,2024,S2411_C04_029,42.7
55027,027,2024,S2411_C04_030,77.3
55027,027,2024,S2411_C04_031,40.6
55027,027,2024,S2411_C04_032,103.2
55027,027,2024,S2411_C04_033,75.6
55027,027,2024,S2411_C04_034,78.8
55027,027,2024,S2411_C04_035,68.0
55027,027,2024,S2411_C04_036,82.2
55027,027,2024,S2412_C01_001,57405.0
55027,027,2024,S2412_C01_002,68815.0
55027,027,2024,S2412_C01_003,72500.0
55027,027,2024,S2412_C01_004,75191.0
55027,027,2024,S2412_C01_005,67120.0
55027,027,2024,S2412_C01_006,76215.0
55027,027,2024,S2412_C01_007,75385.0
55027,027,2024,S2412_C01_008,79420.0
55027,027,2024,S2412_C01_009,67500.0
55027,027,2024,S2412_C01_010,55345.0
55027,027,2024,S2412_C01_011,53189.0
55027,027,2024,S2412_C01_012,70795.0
55027,027,2024,S2412_C01_013,53266.0
55027,027,2024,S2412_C01_014,68750.0
55027,027,2024,S2412_C01_015,71354.0
55027,027,2024,S2412_C01_016,86611.0
55027,027,2024,S2412_C01_017,53281.0
55027,027,2024,S2412_C01_018,46345.0
55027,027,2024,S2412_C01_019,41534.0
55027,027,2024,S2412_C01_020,79646.0
55027,027,2024,S2412_C01_021,76000.0
55027,027,2024,S2412_C01_022,79771.0
55027,027,2024,S2412_C01_023,35577.0
55027,027,2024,S2412_C01_024,43167.0
55027,027,2024,S2412_C01_025,41382.0
55027,027,2024,S2412_C01_026,51521.0
55027,027,2024,S2412_C01_027,54693.0
55027,027,2024,S2412_C01_028,48647.0
55027,027,2024,S2412_C01_029,67347.0
55027,027,2024,S2412_C01_030,36983.0
55027,027,2024,S2412_C01_031,73720.0
55027,027,2024,S2412_C01_032,61551.0
55027,027,2024,S2412_C01_033,51113.0
55027,027,2024,S2412_C01_034,50836.0
55027,027,2024,S2412_C01_035,61539.0
55027,027,2024,S2412_C01_036,47912.0
55027,027,2024,S2412_C02_001,62474.0
55027,027,2024,S2412_C02_002,77086.0
55027,027,2024,S2412_C02_003,82311.0
55027,027,2024,S2412_C02_004,85054.0
55027,027,2024,S2412_C02_005,78203.0
55027,027,2024,S2412_C02_006,81635.0
55027,027,2024,S2412_C02_007,66458.0
55027,027,2024,S2412_C02_008,95671.0
55027,027,2024,S2412_C02_009,68698.0
55027,027,2024,S2412_C02_010,56766.0
55027,027,2024,S2412_C02_011,48640.0
55027,027,2024,S2412_C02_012,250001.0
55027,027,2024,S2412_C02_013,61042.0
55027,027,2024,S2412_C02_014,87639.0
55027,027,2024,S2412_C02_015,121563.0
55027,027,2024,S2412_C02_016,162031.0
55027,027,2024,S2412_C02_017,63750.0
55027,027,2024,S2412_C02_018,55572.0
55027,027,2024,S2412_C02_019,48322.0
55027,027,2024,S2412_C02_020,81483.0
55027,027,2024,S2412_C02_021,123036.0
55027,027,2024,S2412_C02_022,81283.0
55027,027,2024,S2412_C02_023,42083.0
55027,027,2024,S2412_C02_024,46936.0
55027,027,2024,S2412_C02_025,44306.0
55027,027,2024,S2412_C02_026,60371.0
55027,027,2024,S2412_C02_027,61306.0
55027,027,2024,S2412_C02_028,59038.0
55027,027,2024,S2412_C02_029,68161.0
55027,027,2024,S2412_C02_030,37067.0
55027,027,2024,S2412_C02_031,74152.0
55027,027,2024,S2412_C02_032,61655.0
55027,027,2024,S2412_C02_033,55133.0
55027,027,2024,S2412_C02_034,54319.0
55027,027,2024,S2412_C02_035,62448.0
55027,027,2024,S2412_C02_036,52240.0
55027,027,2024,S2412_C03_001,49398.0
55027,027,2024,S2412_C03_002,60675.0
55027,027,2024,S2412_C03_003,62086.0
55027,027,2024,S2412_C03_004,60994.0
55027,027,2024,S2412_C03_005,63662.0
55027,027,2024,S2412_C03_006,64432.0
55027,027,2024,S2412_C03_007,79536.0
55027,027,2024,S2412_C03_008,42168.0
55027,027,2024,S2412_C03_009,57188.0
55027,027,2024,S2412_C03_010,54328.0
55027,027,2024,S2412_C03_011,56449.0
55027,027,2024,S2412_C03_012,59833.0
55027,027,2024,S2412_C03_013,48359.0
55027,027,2024,S2412_C03_014,43571.0
55027,027,2024,S2412_C03_015,70109.0
55027,027,2024,S2412_C03_016,81648.0
55027,027,2024,S2412_C03_017,52371.0
55027,027,2024,S2412_C03_018,37801.0
55027,027,2024,S2412_C03_019,40202.0
55027,027,2024,S2412_C03_020,69312.0
55027,027,2024,S2412_C03_021,62500.0
55027,027,2024,S2412_C03_022,69312.0
55027,027,2024,S2412_C03_023,33718.0
55027,027,2024,S2412_C03_024,27471.0
55027,027,2024,S2412_C03_025,40417.0
55027,027,2024,S2412_C03_026,45802.0
55027,027,2024,S2412_C03_027,42857.0
55027,027,2024,S2412_C03_028,46423.0
55027,027,2024,S2412_C03_029,55125.0
55027,027,2024,S2412_C03_030,36250.0
55027,027,2024,S2412_C03_031,34583.0
55027,027,2024,S2412_C03_032,59196.0
55027,027,2024,S2412_C03_033,41892.0
55027,027,2024,S2412_C03_034,45596.0
55027,027,2024,S2412_C03_035,37159.0
55027,027,2024,S2412_C03_036,38113.0
55027,027,2024,S2412_C04_001,79.1
55027,027,2024,S2412_C04_002,78.7
55027,027,2024,S2412_C04_003,75.4
55027,027,2024,S2412_C04_004,71.7
55027,027,2024,S2412_C04_005,81.4
55027,027,2024,S2412_C04_006,78.9
55027,027,2024,S2412_C04_007,119.7
55027,027,2024,S2412_C04_008,44.1
55027,027,2024,S2412_C04_009,83.2
55027,027,2024,S2412_C04_010,95.7
55027,027,2024,S2412_C04_011,116.1
55027,027,2024,S2412_C04_012,-666666666.0
55027,027,2024,S2412_C04_013,79.2
55027,027,2024,S2412_C04_014,49.7
55027,027,2024,S2412_C04_015,57.7
55027,027,2024,S2412_C04_016,50.4
55027,027,2024,S2412_C04_017,82.2
55027,027,2024,S2412_C04_018,68.0
55027,027,2024,S2412_C04_019,83.2
55027,027,2024,S2412_C04_020,85.1
55027,027,2024,S2412_C04_021,50.8
55027,027,2024,S2412_C04_022,85.3
55027,027,2024,S2412_C04_023,80.1
55027,027,2024,S2412_C04_024,58.5
55027,027,2024,S2412_C04_025,91.2
55027,027,2024,S2412_C04_026,75.9
55027,027,2024,S2412_C04_027,69.9
55027,027,2024,S2412_C04_028,78.6
55027,027,2024,S2412_C04_029,80.9
55027,027,2024,S2412_C04_030,97.8
55027,027,2024,S2412_C04_031,46.6
55027,027,2024,S2412_C04_032,96.0
55027,027,2024,S2412_C04_033,76.0
55027,027,2024,S2412_C04_034,83.9
55027,027,2024,S2412_C04_035,59.5
55027,027,2024,S2412_C04_036,73.0
55029,029,2024,B01001A_002,13964.0
55029,029,2024,B01001A_026,1367.0
55029,029,2024,B01001B_002,69.0
55029,029,2024,B01001B_026,0.0
55029,029,2024,B01001C_002,87.0
55029,029,2024,B01001C_026,40.0
55029,029,2024,B01001D_002,29.0
55029,029,2024,B01001D_026,12.0
55029,029,2024,B01001E_002,0.0
55029,029,2024,B01001E_026,0.0
55029,029,2024,B01001F_002,155.0
55029,029,2024,B01001F_026,15.0
55029,029,2024,B01001G_002,734.0
55029,029,2024,B01001G_026,76.0
55029,029,2024,B01001H_002,13797.0
55029,029,2024,B01001H_026,1354.0
55029,029,2024,B01001I_002,675.0
55029,029,2024,B01001I_026,129.0
55029,029,2024,B01001_001,30445.0
55029,029,2024,B01001_002,15038.0
55029,029,2024,B01001_003,551.0
55029,029,2024,B01001_004,725.0
55029,029,2024,B01001_005,720.0
55029,029,2024,B01001_006,503.0
55029,029,2024,B01001_007,282.0
55029,029,2024,B01001_008,93.0
55029,029,2024,B01001_009,114.0
55029,029,2024,B01001_010,343.0
55029,029,2024,B01001_011,604.0
55029,029,2024,B01001_012,756.0
55029,029,2024,B01001_013,631.0
55029,029,2024,B01001_014,921.0
55029,029,2024,B01001_015,778.0
55029,029,2024,B01001_016,849.0
55029,029,2024,B01001_017,1184.0
55029,029,2024,B01001_018,499.0
55029,029,2024,B01001_019,806.0
55029,029,2024,B01001_020,482.0
55029,029,2024,B01001_021,1014.0
55029,029,2024,B01001_022,1394.0
55029,029,2024,B01001_023,868.0
55029,029,2024,B01001_024,555.0
55029,029,2024,B01001_025,366.0
55029,029,2024,B01001_026,15407.0
55029,029,2024,B01001_027,612.0
55029,029,2024,B01001_028,634.0
55029,029,2024,B01001_029,595.0
55029,029,2024,B01001_030,462.0
55029,029,2024,B01001_031,373.0
55029,029,2024,B01001_032,84.0
55029,029,2024,B01001_033,65.0
55029,029,2024,B01001_034,432.0
55029,029,2024,B01001_035,697.0
55029,029,2024,B01001_036,628.0
55029,029,2024,B01001_037,775.0
55029,029,2024,B01001_038,735.0
55029,029,2024,B01001_039,686.0
55029,029,2024,B01001_040,857.0
55029,029,2024,B01001_041,1134.0
55029,029,2024,B01001_042,441.0
55029,029,2024,B01001_043,1005.0
55029,029,2024,B01001_044,601.0
55029,029,2024,B01001_045,922.0
55029,029,2024,B01001_046,1620.0
55029,029,2024,B01001_047,930.0
55029,029,2024,B01001_048,615.0
55029,029,2024,B01001_049,504.0
55029,029,2024,B05003_001,30445.0
55029,029,2024,B05003_002,15038.0
55029,029,2024,B05003_003,2499.0
55029,029,2024,B12001_001,26608.0
55029,029,2024,B12001_002,13042.0
55029,029,2024,B12001_003,2892.0
55029,029,2024,B12001_004,8205.0
55029,029,2024,B12001_005,7936.0
55029,029,2024,B12001_006,269.0
55029,029,2024,B12001_007,102.0
55029,029,2024,B12001_008,167.0
55029,029,2024,B12001_009,477.0
55029,029,2024,B12001_010,1468.0
55029,029,2024,B12001_011,13566.0
55029,029,2024,B12001_012,2337.0
55029,029,2024,B12001_013,8171.0
55029,029,2024,B12001_014,8036.0
55029,029,2024,B12001_015,135.0
55029,029,2024,B12001_016,14.0
55029,029,2024,B12001_017,121.0
55029,029,2024,B12001_018,1316.0
55029,029,2024,B12001_019,1742.0
55029,029,2024,B12006_001,26236.0
55029,029,2024,B12006_002,4857.0
55029,029,2024,B12006_003,2718.0
55029,029,2024,B12006_004,1978.0
55029,029,2024,B12006_008,2139.0
55029,029,2024,B12006_009,1461.0
55029,029,2024,B12006_014,8103.0
55029,029,2024,B12006_015,4780.0
55029,029,2024,B12006_019,8157.0
55029,029,2024,B12006_020,4485.0
55029,029,2024,B12006_025,102.0
55029,029,2024,B12006_026,6.0
55029,029,2024,B12006_030,14.0
55029,029,2024,B12006_031,13.0
55029,029,2024,B12006_036,477.0
55029,029,2024,B12006_037,103.0
55029,029,2024,B12006_041,1316.0
55029,029,2024,B12006_042,183.0
55029,029,2024,B12006_047,1468.0
55029,029,2024,B12006_048,913.0
55029,029,2024,B12006_052,1742.0
55029,029,2024,B12006_053,1033.0
55029,029,2024,B13002_001,5062.0
55029,029,2024,B13002_002,289.0
55029,029,2024,B15002_001,23857.0
55029,029,2024,B15002_002,11707.0
55029,029,2024,B15002_003,50.0
55029,029,2024,B15002_004,0.0
55029,029,2024,B15002_005,13.0
55029,029,2024,B15002_006,54.0
55029,029,2024,B15002_007,13.0
55029,029,2024,B15002_008,21.0
55029,029,2024,B15002_009,92.0
55029,029,2024,B15002_010,202.0
55029,029,2024,B15002_011,3176.0
55029,029,2024,B15002_012,1021.0
55029,029,2024,B15002_013,1778.0
55029,029,2024,B15002_014,1247.0
55029,029,2024,B15002_015,2452.0
55029,029,2024,B15002_016,965.0
55029,029,2024,B15002_017,416.0
55029,029,2024,B15002_018,207.0
55029,029,2024,B15002_019,12150.0
55029,029,2024,B15002_020,82.0
55029,029,2024,B15002_021,1.0
55029,029,2024,B15002_022,13.0
55029,029,2024,B15002_023,55.0
55029,029,2024,B15002_024,5.0
55029,029,2024,B15002_025,13.0
55029,029,2024,B15002_026,102.0
55029,029,2024,B15002_027,146.0
55029,029,2024,B15002_028,2846.0
55029,029,2024,B15002_029,799.0
55029,029,2024,B15002_030,1734.0
55029,029,2024,B15002_031,1471.0
55029,029,2024,B15002_032,3250.0
55029,029,2024,B15002_033,1272.0
55029,029,2024,B15002_034,209.0
55029,029,2024,B15002_035,152.0
55029,029,2024,B17001A_001,27868.0
55029,029,2024,B17001A_002,2149.0
55029,029,2024,B17001A_003,1103.0
55029,029,2024,B17001A_017,1046.0
55029,029,2024,B17001A_032,12765.0
55029,029,2024,B17001A_046,12954.0
55029,029,2024,B17001B_001,69.0
55029,029,2024,B17001B_002,0.0
55029,029,2024,B17001B_003,0.0
55029,029,2024,B17001B_017,0.0
55029,029,2024,B17001B_032,69.0
55029,029,2024,B17001B_046,0.0
55029,029,2024,B17001C_001,270.0
55029,029,2024,B17001C_002,0.0
55029,029,2024,B17001C_003,0.0
55029,029,2024,B17001C_017,0.0
55029,029,2024,B17001C_032,80.0
55029,029,2024,B17001C_046,190.0
55029,029,2024,B17001D_001,126.0
55029,029,2024,B17001D_002,2.0
55029,029,2024,B17001D_003,0.0
55029,029,2024,B17001D_017,2.0
55029,029,2024,B17001D_032,17.0
55029,029,2024,B17001D_046,107.0
55029,029,2024,B17001E_001,0.0
55029,029,2024,B17001E_002,0.0
55029,029,2024,B17001E_003,0.0
55029,029,2024,B17001E_017,0.0
55029,029,2024,B17001E_032,0.0
55029,029,2024,B17001E_046,0.0
55029,029,2024,B17001F_001,223.0
55029,029,2024,B17001F_002,3.0
55029,029,2024,B17001F_003,0.0
55029,029,2024,B17001F_017,3.0
55029,029,2024,B17001F_032,155.0
55029,029,2024,B17001F_046,65.0
55029,029,2024,B17001G_001,1596.0
55029,029,2024,B17001G_002,155.0
55029,029,2024,B17001G_003,59.0
55029,029,2024,B17001G_017,96.0
55029,029,2024,B17001G_032,670.0
55029,029,2024,B17001G_046,771.0
55029,029,2024,B17001H_001,27607.0
55029,029,2024,B17001H_002,2129.0
55029,029,2024,B17001H_003,1086.0
55029,029,2024,B17001H_017,1043.0
55029,029,2024,B17001H_032,12617.0
55029,029,2024,B17001H_046,12861.0
55029,029,2024,B17001I_001,1243.0
55029,029,2024,B17001I_002,52.0
55029,029,2024,B17001I_003,44.0
55029,029,2024,B17001I_017,8.0
55029,029,2024,B17001I_032,625.0
55029,029,2024,B17001I_046,566.0
55029,029,2024,B17001_001,30152.0
55029,029,2024,B17001_002,2309.0
55029,029,2024,B17001_003,1162.0
55029,029,2024,B17001_017,1147.0
55029,029,2024,B17001_032,13756.0
55029,029,2024,B17001_046,14087.0
55029,029,2024,B20004_002,33782.0
55029,029,2024,B20004_003,40663.0
55029,029,2024,B20004_004,50208.0
55029,029,2024,B20004_005,52188.0
55029,029,2024,B20004_006,67273.0
55029,029,2024,B20004_007,52019.0
55029,029,2024,B20004_008,42917.0
55029,029,2024,B20004_009,47039.0
55029,029,2024,B20004_010,51744.0
55029,029,2024,B20004_011,61158.0
55029,029,2024,B20004_012,70200.0
55029,029,2024,B20004_013,40675.0
55029,029,2024,B20004_014,28750.0
55029,029,2024,B20004_015,32279.0
55029,029,2024,B20004_016,42336.0
55029,029,2024,B20004_017,48125.0
55029,029,2024,B20004_018,65200.0
55029,029,2024,B20005A_002,12160.0
55029,029,2024,B20005B_002,12.0
55029,029,2024,B20005C_002,67.0
55029,029,2024,B20005D_002,18.0
55029,029,2024,B20005E_002,0.0
55029,029,2024,B20005F_002,94.0
55029,029,2024,B20005G_002,517.0
55029,029,2024,B20005H_002,12019.0
55029,029,2024,B20005I_002,459.0
55029,029,2024,B20017A_003,60046.0
55029,029,2024,B20017A_006,56381.0
55029,029,2024,B20017B_003,-666666666.0
55029,029,2024,B20017B_006,-666666666.0
55029,029,2024,B20017C_003,60652.0
55029,029,2024,B20017C_006,41250.0
55029,029,2024,B20017D_003,-666666666.0
55029,029,2024,B20017D_006,-666666666.0
55029,029,2024,B20017E_003,-666666666.0
55029,029,2024,B20017E_006,-666666666.0
55029,029,2024,B20017F_003,49934.0
55029,029,2024,B20017F_006,40764.0
55029,029,2024,B20017G_003,73333.0
55029,029,2024,B20017G_006,53929.0
55029,029,2024,B20017H_003,60613.0
55029,029,2024,B20017H_006,56386.0
55029,029,2024,B20017I_003,51609.0
55029,029,2024,B20017I_006,41453.0
55029,029,2024,B20017_003,60347.0
55029,029,2024,B20017_006,55205.0
55029,029,2024,B22002_001,14986.0
55029,029,2024,B22002_002,1168.0
55029,029,2024,B22002_006,12.0
55029,029,2024,B22002_007,266.0
55029,029,2024,B22002_012,49.0
55029,029,2024,B22002_013,17.0
55029,029,2024,B22002_019,223.0
55029,029,2024,B22002_020,205.0
55029,029,2024,B22002_025,126.0
55029,029,2024,B22002_026,189.0
55029,029,2024,B22010_001,14986.0
55029,029,2024,B22010_002,1168.0
55029,029,2024,B23001_002,12868.0
55029,029,2024,B23001_004,325.0
55029,029,2024,B23001_005,1.0
55029,029,2024,B23001_011,172.0
55029,029,2024,B23001_012,1.0
55029,029,2024,B23001_018,317.0
55029,029,2024,B23001_019,0.0
55029,029,2024,B23001_025,597.0
55029,029,2024,B23001_026,62.0
55029,029,2024,B23001_032,727.0
55029,029,2024,B23001_033,0.0
55029,029,2024,B23001_039,1433.0
55029,029,2024,B23001_040,4.0
55029,029,2024,B23001_046,1499.0
55029,029,2024,B23001_047,0.0
55029,029,2024,B23001_053,1000.0
55029,029,2024,B23001_054,0.0
55029,029,2024,B23001_060,280.0
55029,029,2024,B23001_061,0.0
55029,029,2024,B23001_067,538.0
55029,029,2024,B23001_068,0.0
55029,029,2024,B23001_074,483.0
55029,029,2024,B23001_075,483.0
55029,029,2024,B23001_081,4.0
55029,029,2024,B23001_082,1124.0
55029,029,2024,B23001_087,1650.0
55029,029,2024,B23001_088,13368.0
55029,029,2024,B23001_089,637.0
55029,029,2024,B23001_095,332.0
55029,029,2024,B23001_096,149.0
55029,029,2024,B23001_102,29.0
55029,029,2024,B23001_103,432.0
55029,029,2024,B23001_109,34.0
55029,029,2024,B23001_110,697.0
55029,029,2024,B23001_116,73.0
55029,029,2024,B23001_117,628.0
55029,029,2024,B23001_123,82.0
55029,029,2024,B23001_124,1510.0
55029,029,2024,B23001_130,169.0
55029,029,2024,B23001_131,1543.0
55029,029,2024,B23001_137,237.0
55029,029,2024,B23001_138,1134.0
55029,029,2024,B23001_144,329.0
55029,029,2024,B23001_145,441.0
55029,029,2024,B23001_151,143.0
55029,029,2024,B23001_152,1005.0
55029,029,2024,B23001_158,425.0
55029,029,2024,B23001_159,1523.0
55029,029,2024,B23001_165,346.0
55029,029,2024,B23001_166,345.0
55029,029,2024,B23001_172,0.0
55029,029,2024,B23001_173,1937.0
55029,029,2024,B24022_001,58069.0
55029,029,2024,B24022_002,60295.0
55029,029,2024,B25003_001,14986.0
55029,029,2024,B25003_002,11724.0
55029,029,2024,B25003_003,3262.0
55029,029,2024,B25064_001,1086.0
55029,029,2024,B25070_001,3262.0
55029,029,2024,B25070_002,194.0
55029,029,2024,B25070_003,366.0
55029,029,2024,B25070_004,410.0
55029,029,2024,B25070_005,391.0
55029,029,2024,B25070_006,251.0
55029,029,2024,B25070_007,407.0
55029,029,2024,B25070_008,161.0
55029,029,2024,B25070_009,240.0
55029,029,2024,B25070_010,450.0
55029,029,2024,B27001_001,30177.0
55029,029,2024,B27001_004,607.0
55029,029,2024,C23002A_001,24587.0
55029,029,2024,C23002A_002,12160.0
55029,029,2024,C23002A_003,7648.0
55029,029,2024,C23002A_004,6469.0
55029,029,2024,C23002A_005,66.0
55029,029,2024,C23002A_006,6403.0
55029,029,2024,C23002A_007,6208.0
55029,029,2024,C23002A_008,195.0
55029,029,2024,C23002A_009,1179.0
55029,029,2024,C23002A_010,4512.0
55029,029,2024,C23002A_011,875.0
55029,029,2024,C23002A_012,864.0
55029,029,2024,C23002A_013,11.0
55029,029,2024,C23002A_014,3637.0
55029,029,2024,C23002A_015,12427.0
55029,029,2024,C23002A_016,7419.0
55029,029,2024,C23002A_017,5850.0
55029,029,2024,C23002A_018,6.0
55029,029,2024,C23002A_019,5844.0
55029,029,2024,C23002A_020,5698.0
55029,029,2024,C23002A_021,146.0
55029,029,2024,C23002A_022,1569.0
55029,029,2024,C23002A_023,5008.0
55029,029,2024,C23002A_024,765.0
55029,029,2024,C23002A_025,764.0
55029,029,2024,C23002A_026,1.0
55029,029,2024,C23002A_027,4243.0
55029,029,2024,C23002B_001,13.0
55029,029,2024,C23002B_002,12.0
55029,029,2024,C23002B_003,7.0
55029,029,2024,C23002B_004,7.0
55029,029,2024,C23002B_005,0.0
55029,029,2024,C23002B_006,7.0
55029,029,2024,C23002B_007,7.0
55029,029,2024,C23002B_008,0.0
55029,029,2024,C23002B_009,0.0
55029,029,2024,C23002B_010,5.0
55029,029,2024,C23002B_011,5.0
55029,029,2024,C23002B_012,5.0
55029,029,2024,C23002B_013,0.0
55029,029,2024,C23002B_014,0.0
55029,029,2024,C23002B_015,1.0
55029,029,2024,C23002B_016,0.0
55029,029,2024,C23002B_017,0.0
55029,029,2024,C23002B_018,0.0
55029,029,2024,C23002B_019,0.0
55029,029,2024,C23002B_020,0.0
55029,029,2024,C23002B_021,0.0
55029,029,2024,C23002B_022,0.0
55029,029,2024,C23002B_023,1.0
55029,029,2024,C23002B_024,0.0
55029,029,2024,C23002B_025,0.0
55029,029,2024,C23002B_026,0.0
55029,029,2024,C23002B_027,1.0
55029,029,2024,C23002C_001,237.0
55029,029,2024,C23002C_002,67.0
55029,029,2024,C23002C_003,67.0
55029,029,2024,C23002C_004,60.0
55029,029,2024,C23002C_005,0.0
55029,029,2024,C23002C_006,60.0
55029,029,2024,C23002C_007,60.0
55029,029,2024,C23002C_008,0.0
